airtable_id,item_name_mat,qty,unit_size,status,parents_json,operator,created_at,use_by,action,item_category_mat,process_type_mat,strain_species_strain_mat,vendor_name_mat,lc_volume_ml,output_count,fruiting_goal,flush_no,harvest_weight_g,notes,syringe_count,source_type,vendor_name,vendor_batch,received_date,total_volume_ml,ui_error,ui_error_at,remaining_volume_ml,fresh_tray_count,frozen_tray_count,casing_applied_at,casing_notes,casing_qty_used_g,label_template,override_inoc_time,inoculated_at,override_spawn_time,spawned_at,sterilized_at,plate_count,plate_group_id,retired_at,beganfruiting_at,firstharvested_at,lastharvested_at
recJz6Ijz8HWzHkMv,Large Masters Mix 50/50,1,8.5,Fruiting,"[""recsOdz06rm8TKQ63"",""recU0u2qIZ8yWxb5i"",""rechMavJ2BvKlkN3U""]",,2025-10-31T18:14:18.000Z,2025-11-18,,fruiting_block,,Red Reishi,,,,,1,1,Test,,,,,,,,,,0,1,,,,Bulk_Created,,,,2025-08-18T18:14:00.000Z,,,,,,,
recJz8yt01j49RSHr,Masters Mix 75/25,1,2.5,Sterilized,,,2026-05-05T22:22:15.000Z,2026-08-05,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-05T22:22:14.543Z,,,,,,
recK8jiydCzqZ2VhT,Coco Verm Gypsum,1,5,Retired,,Ray,2025-10-07T16:17:54.000Z,2026-01-07,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-10-07T16:17:00.000Z,,,,,,
recK9t05vyj7ZKNRt,Liquid Culture Syringe,1,,Fridge,,,2026-03-27T20:19:36.000Z,,,lc_syringe,,,,,,,,,,,Purchased,Fungaia,,2026-03-17,10,,,6,,,,,,LC_Syringe_Received,,,,,,,,,,,
recKOs8e4g5Hs0Rt4,Agar Plate 90x15mm,,,Fridge,,,2025-10-31T19:54:34.000Z,,,plate,,Blue Oyster,Fungaia,,,,,,,,,,,,2,,,2,0,0,,,,Plate_Inoculated,,2025-12-12T18:42:05.611Z,,,,,PLATEGRP-1761940473597,,,,
recKPIwrwiMpRuO9H,Masters Mix 75/25,1,7.5,Consumed,,Robert,2026-02-28T18:29:54.000Z,2026-05-28,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28T18:29:00.000Z,,,,,,
recKYgqgMwBXfMOPK,Coco Verm Gypsum,1,2.5,Consumed,,,2026-01-15T13:54:00.000Z,2026-04-15,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-15T13:53:00.000Z,,,,,,
recKhyC763sXlV2R3,Wild Bird Seed,1,2,Fridge,,,2026-01-04T20:27:20.000Z,2026-04-10,,grain,Sterilize,Lion’s Mane,Fungaia,,,,,,,,,,,,5,,,5,,,,,,Grain_Inoculated,,2026-01-10T20:49:31.022Z,,,2026-01-04T20:27:19.381Z,,,,,,
recKjWj4Nd2LLnCjL,Agar Plate 90x15mm,,,Sterilized,,,2026-03-27T20:47:54.000Z,,,plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLATEGRP-1774644474103,,,,
recKqALM1PGxR0MSv,Masters Mix 75/25,1,2.5,Consumed,,,2025-11-06T17:06:46.000Z,2026-01-04,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-10-04T16:06:00.000Z,,,,,,
recKrpRuqxlLYYrmo,Untracked Source,,,Inoculated,,,2025-11-17T20:42:00.000Z,,,untracked_source,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
recKvicmbjbq2wuSb,Peat Moss,1,3,Retired,,,2025-11-17T18:18:34.000Z,2026-02-17,,casing,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-17T18:18:33.861Z,,,,,,
recL5IGecHGn2eCqj,Coco Verm Gypsum,1,2.5,Consumed,,,2025-12-29T19:44:28.000Z,2026-03-29,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-29T19:44:27.969Z,,,,,,
recLE9aZyRq9LMjgH,Coco Verm Gypsum,1,5,Consumed,,Robert,2026-03-10T18:23:51.000Z,2026-06-10,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-10T18:23:50.693Z,,,,,,
recLQImzx09x2PvpV,Liquid Culture Flask,1,300,Retired,,,2025-12-12T18:17:29.000Z,2026-06-06,,lc_flask,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-12-06T18:17:00.000Z,,,,,,
recLZGMLBTzDNmwDi,Wild Bird Seed,1,2,Consumed,,,2025-12-18T16:45:54.000Z,2026-04-02,,grain,Sterilize,Lion’s Mane,Fungaia,,3,Side,,,,,,,,,5,,,5,,,,,,Grain_Inoculated,,2026-01-02T19:39:44.230Z,,,2025-12-18T16:45:53.270Z,,,,,,
recLZIJGpPDd9Rt2H,Agar Plate 90x15mm,,,Fridge,,,2026-03-27T20:47:17.000Z,,,plate,,Chestnut,Fungaia,,,,,,,,,Fungaia,,,2.5,,,2.5,,,,,,Plate_Inoculated,,2026-03-30T16:19:16.700Z,,,,,PLATEGRP-1774644436147,,,,
recLdmxlgaxQAFgjd,Small Masters Mix 75/25,1,2.8333333333333335,Consumed,"[""recbpnsqYnzoqmmck"",""rec2A8uwuuVkSVZOr"",""recIOm9zD5t299O8n"",""recYaz120duwL1KfC"",""recYtgV461KCmHnEF"",""rectkiXBbNNAZqVYD"",""recMbqgRxWgMj5xpp""]",,2026-04-02T17:57:20.000Z,2026-07-02,,fruiting_block,,Lion’s Mane,Fungaia,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-04-02T17:57:19.849Z,,,,,,,
recLeH3kMgAfewjly,Agar Plate 90x15mm,,,Fridge,,,2026-03-27T20:47:17.000Z,,,plate,,Pink Oyster,Fungaia,,,,,,,,,Fungaia,,,2.5,,,2.5,,,,,,Plate_Inoculated,,2026-03-30T16:20:01.898Z,,,,,PLATEGRP-1774644436147,,,,
recLfz2MTnUpwMa6m,Coco Verm Gypsum,1,2.5,Pasteurized,,,2026-04-22T12:28:53.000Z,2026-07-22,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-22T12:28:52.942Z,,,,,,
recLhmYzDGiCICNZt,Agar Plate 90x15mm,,,Colonizing,,,2026-03-27T20:47:28.000Z,,,plate,,Black Pearl King Oyster,MYYCO,,,,,,,,,MYYCO,,,2.5,,,2.5,,,,,,Plate_Inoculated,,2026-03-30T18:58:44.967Z,,,,,PLATEGRP-1774644448064,,,,
recLkMzwuJuaxpcNU,Liquid Culture Flask,1,500,Fridge,,,2025-09-29T15:52:21.000Z,2026-02-28,,lc_flask,Sterilize,Red Reishi,,,,,,,,1,,,,,500,,,473,0,0,,,,LC_Flask_Inoculated,,2025-08-31T16:02:00.000Z,,,2025-05-01T15:52:00.000Z,,,,,,
recLoXkq9vU3mIoq5,Wild Bird Seed,1,2,Fridge,,,2026-03-24T13:17:24.000Z,2026-06-30,,grain,Sterilize,Blue Oyster,Fungaia,,,,,,,,,Fungaia,,,4.5,,,4.5,,,,,,Grain_Inoculated,,2026-03-30T16:21:06.497Z,,,2026-03-24T13:17:23.986Z,,,,,,
recLqDqRajgeaLD6L,Masters Mix 75/25,1,7.5,Consumed,,,2025-11-06T17:42:41.000Z,2025-12-01,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-09-01T16:42:00.000Z,,,,,,
recLvpHmEQNY2aYvJ,Agar Plate 90x15mm,,,Colonizing,,,2026-03-27T20:47:28.000Z,,,plate,,Chestnut,Fungaia,,,,,,,,,Fungaia,,,0.25,,,0.25,,,,,,Plate_Inoculated,,2026-04-12T20:55:58.463Z,,,,,PLATEGRP-1774644448064,,,,
recLzmMqnN9yD0wUJ,Wild Bird Seed,1,2,Retired,,,2026-03-24T13:17:24.000Z,2026-06-30,,grain,Sterilize,Pink Oyster,Fungaia,,,,,,,,,Fungaia,,,4.5,,,4.5,,,,,,Grain_Inoculated,,2026-03-30T16:20:01.898Z,,,2026-03-24T13:17:23.986Z,,,2026-04-18T11:58:35.505Z,,,
recM3DnRKo72Ciu5e,Wild Bird Seed,1,2,Consumed,,,2026-01-04T20:27:20.000Z,2026-04-10,,grain,Sterilize,Chestnut,Fungaia,,2,Top,,,,,,,,,5,,,5,,,,,,Grain_Inoculated,,2026-01-10T20:50:13.715Z,,,2026-01-04T20:27:19.381Z,,,,,,
recM3z4XCNdQSG11v,Agar Plate 90x15mm,,,Sterilized,,,2026-03-27T20:47:54.000Z,,,plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLATEGRP-1774644474103,,,,
recMD8eNDhbhv7rbh,Small Masters Mix 75/25,1,4.75,Fruiting,"[""recCcv3VMVqlLQg0S"",""recAuHoaUyTsfQ95r""]",,2025-11-06T20:26:01.000Z,2026-02-06,,fruiting_block,,Blue Oyster,,,,,,,,,,,,,,,,,0,0,,,,Bulk_Created,,,,2025-11-06T20:26:00.909Z,,,,,,,
recMEeCShXUtn5X0h,Large Masters Mix 75/25,1,8.166666666666666,Retired,"[""rectVokN12BS9watD"",""rectTnDY491kV646M"",""recF9RNTM5EfNuZ9r"",""recFRszDHicC7eAEH""]",,2025-10-31T18:23:54.000Z,2025-12-18,,fruiting_block,,Turkey Tail,,,,,3,59.34,,,,,,,,,,,0,1,,,,Bulk_Created,,,,2025-09-18T18:23:00.000Z,,,,2026-02-16T22:17:19.627Z,,,
recMEgqz98jsAlcdw,Coco Verm Gypsum,1,5,Consumed,,,2025-11-12T19:14:50.000Z,2026-02-12,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-12T19:14:00.000Z,,,,,,
recMHiNVtMz34E6Af,Coco Verm Gypsum,1,2.5,Consumed,,,2025-12-09T20:02:22.000Z,2026-03-09,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-12-09T19:58:00.000Z,,,,,,
recMJl07J6vDuBjY8,Masters Mix 75/25,1,7.5,Sterilized,,,2026-05-05T22:23:50.000Z,2026-08-05,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-05T22:23:00.000Z,,,,,,
recMJxSK6MXMdQUeL,Peat Moss,1,3,Sterilized,,,2026-04-09T20:39:00.000Z,2026-07-09,,casing,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-09T20:38:59.422Z,,,,,,
recMKHrggWz7aL0ab,Coco Verm Gypsum,1,5,Consumed,,,2026-02-16T23:15:57.000Z,2026-05-16,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-16T23:15:56.486Z,,,,,,
recMKcIVofp56WeFt,Coco Verm Gypsum,1,2.5,Consumed,,,2026-01-15T13:54:00.000Z,2026-04-15,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-15T13:53:00.000Z,,,,,,
recMPbvQjXqntAF2K,Peat Moss,1,3,Sterilized,,,2026-04-09T20:39:00.000Z,2026-07-09,,casing,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-09T20:38:59.422Z,,,,,,
recMRFYrZ46Urk8ar,Coco Verm Gypsum,1,5,Consumed,,,2025-12-09T20:03:25.000Z,2026-03-09,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-12-09T20:03:00.000Z,,,,,,
recMV7ZsA7SVmNgEL,Wild Bird Seed,1,2,Sterilized,,Robert,2026-04-24T20:23:02.000Z,2026-07-24,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24T07:30:00.000Z,,,,,,
recMVKuKZWs4GN7U3,Agar Plate 90x15mm,1,,Fridge,,,2025-10-31T19:35:27.000Z,,,plate,,,,,,,,,Thickspores Melmek actually,,,,,,0,,,0,0,0,,,,Plate_Inoculated,,2025-11-18T17:45:05.917Z,,,,,PLATEGRP-1761939326708,,,,
recMVjTjKtHrt4S4V,Coco Verm Gypsum,1,5,Consumed,,,2025-09-29T16:56:18.000Z,2025-12-29,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-09-29T16:56:17.617Z,,,,,,
recMWmMAomB9DcFaY,Masters Mix 75/25,1,2.5,Sterilized,,,2026-05-05T22:22:15.000Z,2026-08-05,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-05T22:22:14.543Z,,,,,,
recMbqgRxWgMj5xpp,Masters Mix 75/25,1,2.5,Consumed,,,2026-01-16T15:44:35.000Z,2026-04-16,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-16T15:44:00.000Z,,,,,,
recMcqLriZi6AcBX7,Agar Plate 90x15mm,,,Retired,,,2025-12-22T20:03:14.000Z,,,plate,,Lion’s Mane,Fungaia,,,,,,,,,,,,0.25,,,0.25,,,,,,Plate_Inoculated,,2025-12-22T20:52:16.856Z,,,,,PLATEGRP-1766433793108,,,,
recMf9fRXX4d06atV,Wild Bird Seed,1,2,Sterilized,,Robert,2026-04-24T20:23:02.000Z,2026-07-24,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24T07:30:00.000Z,,,,,,
recMqKbL6z0HWF3J1,Wild Bird Seed,1,2,Retired,,,2026-03-24T13:17:26.000Z,2026-06-24,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-24T13:17:23.986Z,,,,,,
recMsBXMBTwvu0jcB,Small Masters Mix 75/25,1,4.75,Retired,"[""rec0gVNHkrGiqWLjC"",""rec7aDJzMmUPhvuYM""]",,2025-11-06T20:25:29.000Z,2026-02-06,,fruiting_block,,Lion’s Mane,,,,,,,,,,,,,,,,,0,0,,,,Bulk_Created,,,,2025-11-06T20:25:28.038Z,,,,,,,
recMtSQI7fMdBtGsK,Large Masters Mix 75/25,1,8.333333333333334,Fruiting,"[""recyW79VRH9BmQXHe"",""rec3AnYfbAfmcBXNd"",""recFEKo3IBiG6mLXl"",""reczkd235gVQ1N7Vt""]",,2026-01-01T21:14:44.000Z,2026-04-01,,fruiting_block,,Lion’s Mane,,,,,4,94.34,,,,,,,,,,,0,1,,,,Bulk_Created,,,,2026-01-01T21:14:43.681Z,,,,,,,
recN4u4TOleG3vkDp,Coco Verm Gypsum,1,2.5,Consumed,,,2025-12-29T19:44:28.000Z,2026-03-29,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-29T19:44:27.969Z,,,,,,
recN67yHqzqvf9OEM,Agar Plate 90x15mm,,,Fridge,,,2026-03-27T20:47:17.000Z,,,plate,,Turkey Tail,Fungaia,,,,,,,,,Fungaia,,,2.5,,,2.5,,,,,,Plate_Inoculated,,2026-03-30T16:22:11.240Z,,,,,PLATEGRP-1774644436147,,,,
recN72GLG8lX1hVq0,Agar Plate 90x15mm,,,Fridge,,,2026-03-27T20:47:17.000Z,,,plate,,Bronze Reishi,Fungaia,,,,,,,,,Fungaia,,,0.25,,,0.25,,,,,,Plate_Inoculated,,2026-04-12T20:54:25.968Z,,,,,PLATEGRP-1774644436147,,,,
recN8TNAG1yKmuhv8,Masters Mix 50/50,1,7.5,Consumed,,,2026-01-16T16:17:34.000Z,2026-04-16,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-16T16:17:00.000Z,,,,,,
recNDYavtetW88UqV,Masters Mix 75/25,1,2.5,Sterilized,,,2026-05-05T22:22:15.000Z,2026-08-05,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-05T22:22:14.543Z,,,,,,
recNHjuDRMNjoIkZa,Peat Moss,1,3,Retired,,,2025-11-17T18:18:34.000Z,2026-02-17,,casing,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-17T18:18:33.861Z,,,,,,
recNJbBrrFStbALHa,Coco Verm Gypsum,1,5,Consumed,,,2026-02-16T23:15:58.000Z,2026-05-16,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-16T23:15:57.425Z,,,,,,
recNT6eQZEBEcTv23,Peat Moss,1,3,Retired,,,2025-11-17T18:18:34.000Z,2026-02-17,,casing,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-17T18:18:33.861Z,,,,,,
recNWWZRU4wPNhN31,Coco Verm Gypsum,1,5,Consumed,,Ray,2025-10-07T16:17:54.000Z,2026-01-07,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-10-07T16:17:00.000Z,,,,,,
recNcXqkL3VvpnaGY,Coco Verm Gypsum,1,5,Consumed,,,2025-09-29T16:56:18.000Z,2025-12-29,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-09-29T16:56:17.617Z,,,,,,
recNiOOqOrHbHmzWm,Wild Bird Seed,1,2,Sterilized,,Robert,2026-04-24T20:23:04.000Z,2026-07-24,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24T07:30:00.000Z,,,,,,
recNkV6S8nLd9wSf3,Small Masters Mix 75/25,1,4.75,Retired,"[""recimtO1msdb9b2PB"",""recBEGln2YGrhsb83""]",,2025-11-06T20:26:41.000Z,2026-02-06,,fruiting_block,,Turkey Tail,,,,,,,,,,,,,,,,,0,0,,,,Bulk_Created,,,,2025-11-06T20:26:40.975Z,,,,,,,
recNnsDi1gzPvG2A8,Coco Verm Gypsum,1,2.5,Consumed,,,2026-01-03T18:00:46.000Z,2026-04-03,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-03T18:00:45.573Z,,,,,,
recNpvu9GXIG94wJA,Masters Mix 75/25,1,7.5,Consumed,,,2025-12-16T16:43:38.000Z,2026-03-16,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16T16:43:00.000Z,,,,,,
recNraH7ahjRQeAUJ,Masters Mix 75/25,1,7.5,Consumed,,,2025-12-13T13:17:20.000Z,2026-03-13,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-12-13T13:17:00.000Z,,,,,,
recNwENHu6ByPLtmd,Coco Verm Gypsum,1,2.5,Consumed,,,2026-01-15T13:54:00.000Z,2026-04-15,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-15T13:53:00.000Z,,,,,,
recNy9QSQ9gujHYUd,Masters Mix 75/25,1,7.5,Sterilized,,,2026-05-05T22:23:50.000Z,2026-08-05,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-05T22:23:00.000Z,,,,,,
recNz6tYfz4p527Og,Coco Verm Gypsum,1,2.5,Consumed,,,2025-12-09T20:02:22.000Z,2026-03-09,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-12-09T19:58:00.000Z,,,,,,
recO0DBv2H8FFTexr,Coco Verm Gypsum,1,5,Consumed,,,2025-12-29T19:46:47.000Z,2026-03-29,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-29T19:46:46.420Z,,,,,,
recO5ZYeboHccgx0F,Wild Bird Seed,1,2.5,Consumed,,,2025-11-21T17:16:30.000Z,2025-11-30,,grain,Sterilize,Turkey Tail,,,2,Side,,,,,,,,,5.5,,,5.5,0,0,,,,Grain_Inoculated,,2025-08-31T16:16:00.000Z,,,2025-11-21T17:16:00.000Z,,,,,,
recOIoxgmPY3BSneJ,Coco Verm Gypsum,1,5,Consumed,,,2025-09-29T16:56:18.000Z,2025-12-29,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-09-29T16:56:17.617Z,,,,,,
recOMVrdHgbF1xDpy,Large Masters Mix 75/25,1,8.75,Retired,"[""recXWGFV4xqGk0kQk"",""rec5frySpofQpKD9y"",""recr7wbS5aEgCQ1rM""]",,2026-01-07T18:15:33.000Z,2026-04-07,,fruiting_block,,Turkey Tail,,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-01-07T18:15:32.974Z,,,,,,,
recOU4hpo0SJ88iJ0,Large Masters Mix 75/25,1,8.5,Retired,"[""rec678cVZMUHUUeEg"",""recABvpmWN0SzpjI2"",""recoR4SVsOUHJtbke""]",,2025-10-31T19:13:00.000Z,2025-12-18,,fruiting_block,,Lion’s Mane,,,,,4,45.3,,,,,,,,,,,0,4,,,,Bulk_Created,,,,2025-09-18T19:12:00.000Z,,,,,,,
recOjWAgWkXQBJbLU,Coco Verm Gypsum,1,2.5,Consumed,,,2025-11-06T17:10:42.000Z,2025-12-29,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-09-29T16:10:00.000Z,,,,,,
recOkdrnS9AWtiVtc,Agar Plate 90x15mm,,,Fridge,,,2025-12-22T20:03:14.000Z,,,plate,,Blue Oyster,Fungaia,,,,,,,,,,,,0.25,,,0.25,,,,,,Plate_Inoculated,,2025-12-22T20:50:18.126Z,,,,,PLATEGRP-1766433793108,,,,
recOttOwiJVMomq3g,Masters Mix 75/25,1,2.5,Sterilized,,,2026-05-05T22:22:15.000Z,2026-08-05,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-05T22:22:14.543Z,,,,,,
recOvb6rcSlAlMGQ1,Peat Moss,1,3,Retired,,,2025-11-17T18:18:34.000Z,2026-02-17,,casing,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-17T18:18:33.861Z,,,,,,
recP1dMqFMmN1wrMq,Coco Verm Gypsum,1,5,Consumed,,,2025-12-29T19:46:47.000Z,2026-03-29,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-29T19:46:46.420Z,,,,,,
recP1lNRuoo0NgkJk,Agar Plate 90x15mm,,,Sterilized,,,2026-03-27T20:47:46.000Z,,,plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLATEGRP-1774644465501,,,,
recP28SZes0LccG8h,Coco Verm Gypsum,1,5,Consumed,,,2026-04-22T12:29:05.000Z,2026-07-22,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-22T12:29:05.101Z,,,,,,
recPC5g8giZxWEbFz,Fruiting Block,1,8.75,Fruiting,"[""recQtOuFfFdoKqwnJ"",""reckSdVEFsRyEl1Ld"",""recrpfiXccOqQ3De5""]",,2026-01-16T17:30:49.000Z,2026-04-16,,fruiting_block,,Bronze Reishi,,,,,2,110.48,,,,,,,,,,,0,1,,,,Bulk_Created,,,,2026-01-16T17:30:48.998Z,,,,,,,
recPSo62n6C3p0I1o,Masters Mix 50/50,1,7.5,Consumed,,,2026-01-16T16:17:34.000Z,2026-04-16,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-16T16:17:00.000Z,,,,,,
recPTsQJpYoB97qcb,Fruiting Block,1,8.5,Fruiting,"[""recu9VqZoAoNwVvSy"",""recquGFzd9Gbf2G1y"",""recrRHFaiRcIUI2jZ""]",,2026-02-25T21:46:04.000Z,2026-05-25,,fruiting_block,,Chestnut,,,,,1,500,,,,,,,,,,,2,,,,,Bulk_Created,,,,2026-02-25T21:46:03.811Z,,,,,,,
recPdgIZS97CGlWqf,Agar Plate 90x15mm,,,Fridge,,,2025-12-22T20:03:14.000Z,,,plate,,Blue Oyster,Fungaia,,,,,,,,,,,,0.25,,,0.25,,,,,,Plate_Inoculated,,2025-12-22T20:50:18.126Z,,,,,PLATEGRP-1766433793108,,,,
recPe0kJ3RyxRRorH,Large Masters Mix 75/25,1,8.5,Fruiting,"[""recM3DnRKo72Ciu5e"",""recHiKvZ9Aqn67nya"",""rec7JfVopN8Ex6zg3""]",,2026-02-25T21:46:45.000Z,2026-05-25,,fruiting_block,,Chestnut,,,,,1,589.5,,,,,,,,,,,,2,,,,Bulk_Created,,,,2026-02-25T21:46:44.946Z,,,,,,,
recPfFbkyrTFAeto6,Coco Verm Gypsum,1,2.5,Pasteurized,,,2026-04-22T12:28:53.000Z,2026-07-22,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-22T12:28:52.942Z,,,,,,
recPipaDRCARBPlfD,Large Masters Mix 50/50,1,9.5,Retired,"[""rec6vEiNx3mSz8WQt"",""recktJzTitivlf1u6""]",,2026-02-11T20:49:47.000Z,2026-05-11,,fruiting_block,,Lion’s Mane,,,,,3,111.52,,,,,,,,,,,0,1,,,,Bulk_Created,,,,2026-02-11T20:49:46.443Z,,,,2026-04-15T19:54:12.118Z,,,
recPlSRmRAulYP6Yx,Agar Plate 90x15mm,,,Retired,,,2025-12-22T20:03:14.000Z,,,plate,,Turkey Tail,Fungaia,,,,,,,,,,,,0.25,,,0.25,,,,,,Plate_Inoculated,,2025-12-22T20:54:33.729Z,,,,,PLATEGRP-1766433793108,,,,
recPoJoR63yJxIfTJ,Coco Verm Gypsum,1,2.5,Consumed,,,2025-12-29T19:44:28.000Z,2026-03-29,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-29T19:44:27.969Z,,,,,,
recPvM388KhFU75We,Masters Mix 75/25,1,7.5,Consumed,,,2026-01-17T13:36:05.000Z,2026-04-17,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-17T13:36:00.000Z,,,,,,
recQ5YKK1hRUK3AEy,Wild Bird Seed,1,2.5,Consumed,,,2025-11-21T17:16:30.000Z,2025-11-30,,grain,Sterilize,Red Reishi,,,2,Top,,,,,,,,,5.5,,,5.5,0,0,,,,Grain_Inoculated,,2025-08-31T16:02:00.000Z,,,2025-11-21T17:16:00.000Z,,,,,,
recQ9KetW87x4rVuQ,Agar Plate 90x15mm,,,Sterilized,,,2026-03-27T20:47:46.000Z,,,plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLATEGRP-1774644465501,,,,
recQ9SGpY567ktlX9,Organic Wheat/Millet,1,5,Consumed,,,2025-09-29T18:28:45.000Z,2025-11-01,,grain,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-08-01T18:28:00.000Z,,,,,,
recQIP33t5ptMd1sx,Wild Bird Seed,1,2,Fridge,,,2026-01-04T20:27:20.000Z,2026-04-10,,grain,Sterilize,Lion’s Mane,Fungaia,,,,,,,,,,,,5,,,5,,,,,,Grain_Inoculated,,2026-01-10T20:49:31.022Z,,,2026-01-04T20:27:19.381Z,,,,,,
recQL0ZbJVV9OYuyn,Wild Bird Seed,1,2,Retired,,,2026-03-24T13:17:26.000Z,2026-06-24,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-24T13:17:23.986Z,,,,,,
recQLtlq0AuEcdtQY,Coco Verm Gypsum,1,2.5,Consumed,,,2025-12-29T19:44:28.000Z,2026-03-29,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-29T19:44:27.969Z,,,,,,
recQOaFteyKXFffBQ,Coco Verm Gypsum,1,2.5,Pasteurized,,,2026-04-22T12:28:53.000Z,2026-07-22,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-22T12:28:52.942Z,,,,,,
recQaJdS3RpJRvmN2,Coco Verm Gypsum,1,2.5,Pasteurized,,Robert,2026-03-10T18:23:36.000Z,2026-06-10,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-10T18:23:35.316Z,,,,,,
