airtable_id,lot_id,item_name_mat,qty,unit_size,status,parents_json,operator,created_at,use_by,action,item_category_mat,process_type_mat,strain_species_strain_mat,vendor_name_mat,lc_volume_ml,output_count,fruiting_goal,flush_no,harvest_weight_g,notes,syringe_count,source_type,vendor_name,vendor_batch,received_date,total_volume_ml,ui_error,ui_error_at,remaining_volume_ml,fresh_tray_count,frozen_tray_count,casing_applied_at,casing_notes,casing_qty_used_g,label_template,override_inoc_time,inoculated_at,override_spawn_time,spawned_at,sterilized_at,plate_count,plate_group_id,retired_at,beganfruiting_at,firstharvested_at,lastharvested_at
reclrahfJlM1s4q79,LOT-260422-4q79,Coco Verm Gypsum,1,5,Pasteurized,,,2026-04-22T12:29:05.000Z,2026-07-22,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-22T12:29:05.101Z,,,,,,
reclrfpLTv3at0s8D,LOT-251031-0s8D,Masters Mix 75/25,1,7.5,Consumed,,,2025-10-31T18:22:12.000Z,2025-11-01,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-08-01T18:22:00.000Z,,,,,,
reclsWDC2Bgu20CyY,LOT-250929-0CyY,Liquid Culture Syringe,,,Consumed,,,2025-09-29T15:42:55.000Z,,,lc_syringe,,Chestnut,MYYCO,,,,,,,,Purchased,MYYCO,,2025-08-20,10,,,6,0,0,,,,,,,,,,,,,,,
recm3iMu345ATmJDV,LOT-251008-mJDV,Liquid Culture Flask,1,300,Retired,,Ray,2025-10-08T11:17:59.000Z,2026-04-10,,lc_flask,Sterilize,Red Reishi,MYYCO,1,,,,,,,,,,,300,,,298,0,0,,,,LC_Flask_Inoculated,2025-10-10T15:44:00.000Z,,,,2025-10-08T11:17:00.000Z,,,,,,
recm59TLkELKPYfRn,LOT-250929-YfRn,Organic Wheat/Millet,1,2,Consumed,,,2025-09-29T16:30:44.000Z,2025-12-13,,grain,Sterilize,Red Reishi,,2,2,Side,,,,,,,,,,,,,0,0,,,,Grain_Inoculated,2025-09-13T16:14:00.000Z,2025-09-13T16:14:00.000Z,,,2025-05-01T16:30:00.000Z,,,,,,
recm7Hq18qZoBcCt9,LOT-251031-cCt9,Large Masters Mix 75/25,1,8.166666666666666,Retired,"[""rectVokN12BS9watD"",""rectTnDY491kV646M"",""recF9RNTM5EfNuZ9r"",""recFRszDHicC7eAEH""]",,2025-10-31T18:23:54.000Z,2025-12-18,,fruiting_block,,Turkey Tail,,,,,,,,,,,,,,,,,0,0,,,,Bulk_Created,,,,2025-09-18T18:23:00.000Z,,,,,,,
recmDNNSvHUE6eOp3,LOT-260424-eOp3,Wild Bird Seed,1,2,Sterilized,,Robert,2026-04-24T20:23:02.000Z,2026-07-24,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24T07:30:00.000Z,,,,,,
recmEXTZrba7RfffN,LOT-251031-fffN,Large Masters Mix 75/25,1,8.5,Retired,"[""recxfYWLv1zIeEv9o"",""reclrfpLTv3at0s8D"",""rec1pFqsMMe5a0Vbs""]",,2025-10-31T18:55:08.000Z,2025-12-18,,fruiting_block,,Chestnut,,,,,2,111,,,,,,,,,,,0,1,,,,Bulk_Created,,,,2025-09-18T18:54:00.000Z,,,,,,,
recmFku57yRtfqkub,LOT-260505-qkub,Masters Mix 75/25,1,2.5,Sterilized,,,2026-05-05T22:22:15.000Z,2026-08-05,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-05T22:22:14.543Z,,,,,,
recmINfvhpplSKb5A,LOT-251117-Kb5A,Peat Moss,1,3,Retired,,,2025-11-17T18:18:34.000Z,2026-02-17,,casing,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-17T18:18:33.861Z,,,,,,
recmfdkhVMDBHB50O,LOT-251031-B50O,Large Masters Mix 75/25,1,8.5,Retired,"[""rec678cVZMUHUUeEg"",""recABvpmWN0SzpjI2"",""recoR4SVsOUHJtbke""]",,2025-10-31T19:13:00.000Z,2025-12-18,,fruiting_block,,Lion’s Mane,,,,,4,59.8,,,,,,,,,,,0,4,,,,Bulk_Created,,,,2025-09-18T19:12:00.000Z,,,,,,,
recmoNKT8WMOQEWKD,LOT-251218-EWKD,Wild Bird Seed,1,2,Fridge,,,2025-12-18T16:45:54.000Z,2026-03-31,,grain,Sterilize,Pearl Oyster,Fungaia,,,,,,,,,,,,5,,,5,,,,,,Grain_Inoculated,,2025-12-31T17:25:40.045Z,,,2025-12-18T16:45:53.270Z,,,,,,
recmrnFpdCSqQHDiL,LOT-260216-HDiL,Coco Verm Gypsum,1,2.5,Pasteurized,,,2026-02-16T23:15:40.000Z,2026-05-16,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-16T23:15:39.467Z,,,,,,
recmtTy7VbMjsFOLx,LOT-251031-FOLx,Agar Plate 90x15mm,1,,Retired,,,2025-10-31T19:35:27.000Z,,,plate,,,,,,,,,This is a fruiting body clone of Albino Melmac from LOT-251023-ISmV,,,,,,0,,,0,0,0,,,,Plate_Inoculated,,2025-11-18T16:41:00.000Z,,,,,PLATEGRP-1761939326708,,,,
recn6IXywzTEbPTb1,LOT-251001-PTb1,Organic Wheat/Millet,1,5,Retired,,,2025-10-01T20:38:51.000Z,2026-01-01,,grain,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-10-01T20:38:00.000Z,,,,,,
recn6SMfPV8FpDa8Y,LOT-260216-Da8Y,Coco Verm Gypsum,1,5,Retired,,,2026-02-16T23:15:58.000Z,2026-05-16,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-16T23:15:57.425Z,,,,,,
recn6evogKO5MgWuW,LOT-260327-gWuW,Agar Plate 90x15mm,,,Colonizing,,,2026-03-27T20:47:46.000Z,,,plate,,Lion’s Mane,MYYCO,,,,,,,,,MYYCO,,,0.1,,,0.1,,,,,,Plate_Inoculated,,2026-04-24T20:30:55.521Z,,,,,PLATEGRP-1774644465501,,,,
recnOvqO3siM3Jd23,LOT-260115-Jd23,Coco Verm Gypsum,1,5,Consumed,,,2026-01-15T13:54:17.000Z,2026-04-15,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-15T13:54:00.000Z,,,,,,
recnRHteTCMhCvAwX,LOT-260505-vAwX,Masters Mix 75/25,1,7.5,Sterilized,,,2026-05-05T22:23:50.000Z,2026-08-05,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-05T22:23:00.000Z,,,,,,
recnpBmDwhuVYzjRl,LOT-251216-zjRl,Masters Mix 75/25,1,7.5,Consumed,,,2025-12-16T16:38:22.000Z,2026-03-16,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16T16:38:00.000Z,,,,,,
recnpfOHQVWLBADmW,LOT-260327-ADmW,Agar Plate 90x15mm,,,Sterilized,,,2026-03-27T20:47:54.000Z,,,plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLATEGRP-1774644474103,,,,
reco7ImN6Mqw2VCpE,LOT-251106-VCpE,Masters Mix 75/25,1,7.5,Consumed,,,2025-11-06T17:42:41.000Z,2025-12-01,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-09-01T16:42:00.000Z,,,,,,
recoAleIGvPuS8ir5,LOT-251106-8ir5,Masters Mix 75/25,1,2.5,Consumed,,,2025-11-06T17:06:46.000Z,2026-01-04,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-10-04T16:06:00.000Z,,,,,,
recoGY77CygXTz4aD,LOT-250929-z4aD,Liquid Culture Syringe,,,Consumed,,,2025-09-29T15:44:04.000Z,,,lc_syringe,,Red Reishi,MYYCO,,,,,,,,Purchased,MYYCO,,2025-08-20,10,,,7,0,0,,,,,,,,,,,,,,,
recoOOXTzmJnIYJUQ,LOT-251218-YJUQ,Wild Bird Seed,1,2,Consumed,,,2025-12-18T16:45:54.000Z,2026-03-22,,grain,Sterilize,Turkey Tail,Fungaia,,2,Side,,,,,,,,,5,,,5,,,,,,Grain_Inoculated,,2025-12-22T20:55:36.439Z,,,2025-12-18T16:45:53.270Z,,,,,,
recoR4SVsOUHJtbke,LOT-251031-tbke,Masters Mix 75/25,1,7.5,Consumed,,,2025-10-31T18:22:12.000Z,2025-11-01,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-08-01T18:22:00.000Z,,,,,,
recoYQgxzuSr0I5kY,LOT-260406-I5kY,Small Masters Mix 75/25,1,1.6666666666666667,Fruiting,"[""rechP7fXl9hiMAEit"",""recGnWGF3f92zXBrN"",""recvQYPEs7URQGP0M"",""reclq4McHJH7t1NRT""]",,2026-04-06T20:45:21.000Z,2026-07-06,,fruiting_block,,Blue Oyster,Fungaia,,,,1,109.05,,,,,,,,,,,1,,,,,Bulk_Created,,,,2026-04-06T20:45:20.854Z,,,,,,,
recod2DZyOP6318xs,LOT-260327-18xs,Agar Plate 90x15mm,,,Sterilized,,,2026-03-27T20:47:54.000Z,,,plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLATEGRP-1774644474103,,,,
recodzAmi82PoGIml,LOT-251007-GIml,Coco Verm Gypsum,1,5,Consumed,,Ray,2025-10-07T16:17:54.000Z,2026-01-07,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-10-07T16:17:00.000Z,,,,,,
recoe3TtkqKPN8p9V,LOT-251106-8p9V,Small Masters Mix 75/25,1,4.75,Fruiting,"[""recaoQQurVVaDMOxL"",""rec47IMaITWjZXJ6K""]",,2025-11-06T20:24:34.000Z,2026-02-06,,fruiting_block,,Red Reishi,,,,,,,,,,,,,,,,,0,0,,,,Bulk_Created,,,,2025-11-06T20:24:33.075Z,,,,,,,
recoepnZmFk5RWmHF,LOT-260103-WmHF,Coco Verm Gypsum,1,2.5,Consumed,,,2026-01-03T18:00:46.000Z,2026-04-03,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-03T18:00:45.573Z,,,,,,
recojQXdIcgCdS8Sb,LOT-250929-S8Sb,Liquid Culture Flask,1,500,Fridge,,,2025-09-29T15:52:21.000Z,2026-02-28,,lc_flask,Sterilize,Turkey Tail,,,,,,,,1,,,,,500,,,472,0,0,,,,LC_Flask_Inoculated,,2025-08-31T16:16:00.000Z,,,2025-05-01T15:52:00.000Z,,,,,,
recoq3GtzlaJgRlTv,LOT-260117-RlTv,Masters Mix 75/25,1,7.5,Sterilized,,,2026-01-17T13:36:05.000Z,2026-04-17,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-17T13:36:00.000Z,,,,,,
recorwgedwf5rchKh,LOT-260327-chKh,Agar Plate 90x15mm,,,Fridge,,,2026-03-27T20:47:17.000Z,,,plate,,Blue Oyster,Fungaia,,,,,,,,,Fungaia,,,2.5,,,2.5,,,,,,Plate_Inoculated,,2026-03-30T16:21:06.497Z,,,,,PLATEGRP-1774644436147,,,,
recov6YyWJ7pgFPkH,LOT-260424-FPkH,Wild Bird Seed,1,2,Sterilized,,Robert,2026-04-24T20:23:02.000Z,2026-07-24,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24T07:30:00.000Z,,,,,,
recp3aCN5YiWXtRyp,LOT-251213-tRyp,Masters Mix 75/25,1,2.5,Consumed,,,2025-12-13T13:17:03.000Z,2026-03-13,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-12-13T13:16:00.000Z,,,,,,
recp4WulVPZlDF10M,LOT-251117-F10M,Peat Moss,1,3,Retired,,,2025-11-17T18:18:34.000Z,2026-02-17,,casing,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-17T18:18:33.861Z,,,,,,
recp7KLAsLcPgLVDJ,LOT-260505-LVDJ,Masters Mix 75/25,1,2.5,Sterilized,,,2026-05-05T22:22:15.000Z,2026-08-05,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-05T22:22:14.543Z,,,,,,
recpH4DOqL2Tddo4d,LOT-251110-do4d,Masters Mix 75/25,1,7.5,Consumed,,,2025-11-10T23:46:10.000Z,2026-02-10,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-10T23:45:00.000Z,,,,,,
recpIpknvzMyX9XUL,LOT-260409-9XUL,Peat Moss,1,3,Sterilized,,,2026-04-09T20:39:00.000Z,2026-07-09,,casing,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-09T20:38:59.422Z,,,,,,
recpLZQpMFvnUSUbR,LOT-260225-SUbR,Fruiting Block,1,8.5,Fruiting,"[""recu9VqZoAoNwVvSy"",""recquGFzd9Gbf2G1y"",""recrRHFaiRcIUI2jZ""]",,2026-02-25T21:46:04.000Z,2026-05-25,,fruiting_block,,Chestnut,,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-02-25T21:46:03.811Z,,,,,,,
recpPqQgwznVXQmlt,LOT-251121-Qmlt,Large Masters Mix 75/25,1,8.5,Retired,"[""recdLf5ea1bQWuMy4"",""recyBhhjGTQCpqn4w"",""reczbdlDOxIfEqx7h""]",,2025-11-21T16:59:57.000Z,2026-02-21,,fruiting_block,,Turkey Tail,,,,,,,,,,,,,,,,,0,0,,,,Bulk_Created,,,,2025-11-21T16:59:56.106Z,,,,,,,
recpQa3TJH4AIg5HF,LOT-260424-g5HF,Wild Bird Seed,1,2,Sterilized,,Robert,2026-04-24T20:23:02.000Z,2026-07-24,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24T07:30:00.000Z,,,,,,
recpSQBKPlGWgsSmS,LOT-251117-sSmS,Peat Moss,1,3,Retired,,,2025-11-17T18:18:34.000Z,2026-02-17,,casing,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-17T18:18:33.861Z,,,,,,
recpVumNCaJIjL0hb,LOT-251213-L0hb,Wild Bird Seed,1,2,Consumed,,,2025-12-13T18:31:13.000Z,2025-10-25,,grain,Sterilize,Branched Oyster,Fungaia,,2,Side,,,,,,,,,5,,,5,0,0,,,,Grain_Inoculated,,2025-07-25T17:43:00.000Z,,,2025-05-24T17:31:00.000Z,,,,,,
recpbgiWv2EUEZYdv,LOT-260327-ZYdv,Agar Plate 90x15mm,,,Colonizing,,,2026-03-27T20:47:17.000Z,,,plate,,Bronze Reishi,Fungaia,,,,,,,,,Fungaia,,,0.25,,,0.25,,,,,,Plate_Inoculated,,2026-04-12T20:54:25.968Z,,,,,PLATEGRP-1774644436147,,,,
recpfiq88qsKzJiGQ,LOT-251209-JiGQ,Coco Verm Gypsum,1,5,Consumed,,,2025-12-09T20:03:25.000Z,2026-03-09,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-12-09T20:03:00.000Z,,,,,,
recplZMXJnHVIayxh,LOT-251106-ayxh,Small Masters Mix 75/25,1,4.75,Retired,"[""recimtO1msdb9b2PB"",""recBEGln2YGrhsb83""]",,2025-11-06T20:26:41.000Z,2026-02-06,,fruiting_block,,Turkey Tail,,,,,,,,,,,,,,,,,0,0,,,,Bulk_Created,,,,2025-11-06T20:26:40.975Z,,,,,,,
recpshV1uC0r1fr0Z,LOT-251106-fr0Z,Large Masters Mix 75/25,1,8.5,Retired,"[""rec7HQLKz0t7JTIVS"",""recRjNkThOPUgWOnZ"",""recLqDqRajgeaLD6L""]",,2025-11-06T17:49:09.000Z,2025-12-18,,fruiting_block,,Chestnut,,,,,1,697,,,,,,,,,,,0,1,,,,Bulk_Created,,,,2025-09-18T16:48:00.000Z,,,,,,,
recpu6sdmMkIMkti1,LOT-251113-kti1,Large Masters Mix 75/25,1,8.5,Retired,"[""recXmQOenxUHE0AmV"",""receW1Gwneoxu0gQ0"",""reciSeMTMAp8vW4ZP""]",,2025-11-13T18:01:08.000Z,2026-02-13,,fruiting_block,,Turkey Tail,,,,,,,,,,,,,,,,,0,0,,,,Bulk_Created,,,,2025-11-13T18:01:07.417Z,,,,,,,
recq1CMR76KmhYwwi,LOT-251218-Ywwi,Wild Bird Seed,1,2,Fridge,,,2025-12-18T16:45:55.000Z,2026-04-02,,grain,Sterilize,Chestnut,Fungaia,,,,,,,,,,,,5,,,5,,,,,,Grain_Inoculated,,2026-01-02T20:39:38.418Z,,,2025-12-18T16:45:53.270Z,,,,,,
recq2YasfENhFrafB,LOT-251209-rafB,Coco Verm Gypsum,1,2.5,Consumed,,,2025-12-09T20:02:22.000Z,2026-03-09,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-12-09T19:58:00.000Z,,,,,,
recq4uo3VEkVkjcy5,LOT-260228-jcy5,Masters Mix 75/25,1,7.5,Consumed,,Robert,2026-02-28T18:29:54.000Z,2026-05-28,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28T18:29:00.000Z,,,,,,
recq8BsQN97RXTRcB,LOT-251113-TRcB,Large Masters Mix 75/25,1,8.5,Retired,"[""recdGEeNWbuEtbLL5"",""recCLarR2vSfIjrYl"",""recCe6YMwtej6ZL56""]",,2025-11-13T17:55:45.000Z,2026-02-13,,fruiting_block,,Lion’s Mane,,,,,4,101.1,,,,,,,,,,,0,1,,,,Bulk_Created,,,,2025-11-13T17:55:43.675Z,,,,,,,
recqAix0Z1seldytF,LOT-250929-dytF,Coco Verm Gypsum,1,5,Retired,,,2025-09-29T16:56:18.000Z,2025-12-29,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-09-29T16:56:17.617Z,,,,,,
recqEAqOHeOv8ZNk5,LOT-251106-ZNk5,Coco Verm Gypsum,1,2.5,Consumed,,,2025-11-06T17:10:42.000Z,2025-12-29,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-09-29T16:10:00.000Z,,,,,,
recqJbk5VgiOy0Ub3,LOT-251218-0Ub3,Wild Bird Seed,1,2,Retired,,,2025-12-18T16:45:54.000Z,2026-03-31,,grain,Sterilize,Pink Oyster,Fungaia,,,,,,,,,,,,5,,,5,,,,,,Grain_Inoculated,,2025-12-31T17:19:23.913Z,,,2025-12-18T16:45:53.270Z,,,2026-03-01T23:52:29.114Z,,,
recqNWxKXKlnPlFdh,LOT-260228-lFdh,Masters Mix 75/25,1,7.5,Consumed,,Robert,2026-02-28T18:29:54.000Z,2026-05-28,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28T18:29:00.000Z,,,,,,
recqTcDUaGisj7FYm,LOT-251106-7FYm,Large Masters Mix 75/25,1,8.5,Retired,"[""rec7HQLKz0t7JTIVS"",""recRjNkThOPUgWOnZ"",""recLqDqRajgeaLD6L""]",,2025-11-06T17:49:09.000Z,2025-12-18,,fruiting_block,,Chestnut,,,,,2,244.1,,,,,,,,,,,0,2,,,,Bulk_Created,,,,2025-09-18T16:48:00.000Z,,,,,,,
recqV2YP2xN7ZMpaY,LOT-251213-MpaY,Small Masters Mix 75/25,1,4.833333333333333,Fruiting,"[""recGkPZ8IAtmgps7G"",""rec4IeY1rSxh4e4YX"",""recVTWv89gZbcf1Zb"",""reczVzE3jd7deNF7q""]",,2025-12-13T19:07:16.000Z,2026-03-13,,fruiting_block,,Bronze Reishi,,,,,2,138.32,,,,,,,,,,,0,1,,,,Bulk_Created,,,,2025-12-13T19:07:15.107Z,,,,,,,
recqW57em6RYPCwpC,LOT-260117-CwpC,Masters Mix 75/25,1,7.5,Sterilized,,,2026-01-17T13:36:05.000Z,2026-04-17,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-17T13:36:00.000Z,,,,,,
recqbm3Ixcwx2z7LC,LOT-260422-z7LC,Coco Verm Gypsum,1,5,Pasteurized,,,2026-04-22T12:29:05.000Z,2026-07-22,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-22T12:29:05.101Z,,,,,,
recqg2CoxDfyTyOtT,LOT-251113-yOtT,Large Masters Mix 75/25,1,8.5,Retired,"[""recdGEeNWbuEtbLL5"",""recCLarR2vSfIjrYl"",""recCe6YMwtej6ZL56""]",,2025-11-13T17:55:45.000Z,2026-02-13,,fruiting_block,,Lion’s Mane,,,,,1,318.5,,,,,,,,,,,0,1,,,,Bulk_Created,,,,2025-11-13T17:55:43.675Z,,,,,,,
recqmd1EC8Yipb7ug,LOT-250929-b7ug,Organic Wheat/Millet,1,5,Retired,,,2025-09-29T18:28:45.000Z,2025-11-01,,grain,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-08-01T18:28:00.000Z,,,,,,
recquGFzd9Gbf2G1y,LOT-260116-2G1y,Masters Mix 50/50,1,7.5,Consumed,,,2026-01-16T16:17:34.000Z,2026-04-16,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-16T16:17:00.000Z,,,,,,
recqva4mkZhsRxVXl,LOT-260115-xVXl,Coco Verm Gypsum,1,2.5,Consumed,,,2026-01-15T13:54:00.000Z,2026-04-15,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-15T13:53:00.000Z,,,,,,
recqyOytv8GmngJzs,LOT-251213-gJzs,Wild Bird Seed,1,2,Consumed,,,2025-12-13T18:31:13.000Z,2025-10-25,,grain,Sterilize,Branched Oyster,Fungaia,,3,Side,,,,,,,,,5,,,5,0,0,,,,Grain_Inoculated,,2025-07-25T17:43:00.000Z,,,2025-05-24T17:31:00.000Z,,,,,,
recqynKzKr71zpQBX,LOT-260216-pQBX,Coco Verm Gypsum,1,5,Retired,,,2026-02-16T23:15:58.000Z,2026-05-16,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-16T23:15:57.425Z,,,,,,
recr7Q1UIYDVCNnVl,LOT-251031-NnVl,Agar Plate 90x15mm,,,Fridge,,,2025-10-31T19:54:34.000Z,,,plate,,Pearl Oyster,Fungaia,,,,,,,,,,,,2,,,2,0,0,,,,Plate_Inoculated,,2025-12-12T18:40:44.807Z,,,,,PLATEGRP-1761940473597,,,,
recr7wbS5aEgCQ1rM,LOT-251213-Q1rM,Masters Mix 75/25,1,7.5,Consumed,,,2025-12-13T13:17:20.000Z,2026-03-13,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-12-13T13:17:00.000Z,,,,,,
recr9236mt5jjyAZc,LOT-260117-yAZc,Large Masters Mix 50/50,1,8.75,Fruiting,"[""recWSo0rXnx4UYVLc"",""recN8TNAG1yKmuhv8"",""recbymCyGU3fzEwuq""]",,2026-01-17T18:37:19.000Z,2026-04-17,,fruiting_block,,Red Reishi,,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-01-17T18:37:18.730Z,,,,,,,
recrEDP39w7ielnkB,LOT-251008-lnkB,Liquid Culture Flask,1,300,Retired,,Ray,2025-10-08T11:17:59.000Z,2026-04-08,,lc_flask,Sterilize,,,,,,,,,,,,,,,,,301,0,0,,,,,,,,,2025-10-08T11:17:00.000Z,,,,,,
recrRHFaiRcIUI2jZ,LOT-260117-I2jZ,Masters Mix 75/25,1,7.5,Consumed,,,2026-01-17T13:36:05.000Z,2026-04-17,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-17T13:36:00.000Z,,,,,,
recrRsojw3DlwQROb,LOT-260115-QROb,Coco Verm Gypsum,1,2.5,Consumed,,,2026-01-15T13:54:00.000Z,2026-04-15,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-15T13:53:00.000Z,,,,,,
recrYXrhQijACT3Si,LOT-250929-T3Si,Liquid Culture Flask,1,500,Fridge,,,2025-09-29T15:52:21.000Z,2026-02-28,,lc_flask,Sterilize,Chestnut,MYYCO,2,,,,,,1,,,,,500,,,487,0,0,,,,LC_Flask_Inoculated,2025-08-31T16:17:00.000Z,2025-08-31T16:17:00.000Z,,,2025-05-01T15:52:00.000Z,,,,,,
recrYd5SYKVcBbt5o,LOT-260117-bt5o,Masters Mix 75/25,1,2.5,Consumed,,,2026-01-17T13:35:51.000Z,2026-04-17,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-17T13:35:00.000Z,,,,,,
recrcVi27HjVqfMFN,LOT-260115-fMFN,Coco Verm Gypsum,1,2.5,Consumed,,,2026-01-15T13:54:00.000Z,2026-04-15,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-15T13:53:00.000Z,,,,,,
recrggVC6ZPmXwDTx,LOT-250929-wDTx,Liquid Culture Syringe,,,Consumed,,,2025-09-29T15:42:01.000Z,,,lc_syringe,,Blue Oyster,MYYCO,,,,,,,,Purchased,MYYCO,,2025-08-20,10,,,1,0,0,,,,,,,,,,,,,,,
recrgiJlYs1Bp5wbc,LOT-251121-5wbc,Wild Bird Seed,1,2.5,Fridge,,,2025-11-21T17:16:32.000Z,2026-03-22,,grain,Sterilize,Chestnut,Fungaia,,,,,,,,,,,,5.5,,,5.5,0,0,,,,Grain_Inoculated,,2025-12-22T20:07:38.378Z,,,2025-11-21T17:16:00.000Z,,,,,,
recrkpeHqUkN3oGre,LOT-251013-oGre,Peat Moss,1,2.5,Retired,,,2025-10-13T19:26:42.000Z,2025-12-01,,casing,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-09-01T19:26:00.000Z,,,,,,
recrkyWbwznqR7VCl,LOT-260422-7VCl,Coco Verm Gypsum,1,2.5,Pasteurized,,,2026-04-22T12:28:53.000Z,2026-07-22,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-22T12:28:52.942Z,,,,,,
recrosFGqZyfwuE00,LOT-250929-uE00,Coco Verm Gypsum,1,5,Consumed,,,2025-09-29T16:56:18.000Z,2025-12-29,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-09-29T16:56:17.617Z,,,,,,
recrpfiXccOqQ3De5,LOT-260116-3De5,Masters Mix 50/50,1,7.5,Consumed,,,2026-01-16T16:17:34.000Z,2026-04-16,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-16T16:17:00.000Z,,,,,,
recs2NMz43eEo1jRb,LOT-251001-1jRb,Organic Wheat/Millet,1,2,Consumed,,,2025-10-01T20:38:37.000Z,2025-04-04,,grain,Sterilize,Red Reishi,,2,1,Top,,,,,,,,,4,,,4,0,0,,,,Grain_Inoculated,2025-01-04T18:49:00.000Z,2025-01-04T18:49:00.000Z,2025-08-18T18:06:00.000Z,,2025-10-01T20:38:00.000Z,,,,,,
recs4gwhBUyFKdekW,LOT-260116-dekW,Fruiting Block,1,8.75,Fruiting,"[""recQtOuFfFdoKqwnJ"",""reckSdVEFsRyEl1Ld"",""recrpfiXccOqQ3De5""]",,2026-01-16T17:30:49.000Z,2026-04-16,,fruiting_block,,Bronze Reishi,,,,,1,226.32,,,,,,,,,,,,1,,,,Bulk_Created,,,,2026-01-16T17:30:48.998Z,,,,,,,
recs6Rr6dP16TspQl,LOT-260107-spQl,Large Masters Mix 75/25,1,8.5,Retired,"[""recWdmBdUPUbr0bcO"",""recgr0YT0tZZsvAev"",""recAgSq8eOOmrSGMj""]",,2026-01-07T18:16:08.000Z,2026-04-07,,fruiting_block,,Blue Oyster,,,,,4,68.95,,,,,,,,,,,,1,,,,Bulk_Created,,,,2026-01-07T18:16:07.408Z,,,,2026-04-15T20:43:36.527Z,,,
