airtable_id,event_id,type,timestamp,operator,station,fields_json,lots
recjpDFS33LhU4Fym,EVENT-260104-4Fym,Sterilized,2026-01-04T20:27:19.381Z,system,Sterilizer OUT,"{""run_id"":""recA4XgFrJ5Ddr9au"",""run_no"":""RUN-260104-r9au"",""process_type"":""sterilize"",""unit_size"":2}",
recjpSlXX7opaEtBx,EVENT-251117-EtBx,Pasteurized,2025-11-17T18:18:33.861Z,system,Sterilizer OUT,"{""run_id"":""reclx5p8uinIUCIfB"",""run_no"":""RUN-251117-CIfB"",""process_type"":""pasteurize"",""unit_size"":3}",
recjrwwnToTp7xMhi,EVENT-260629-xMhi,Sterilized,2026-06-29T20:52:53.810Z,operator2.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""recmOfj55C1iwlLVT"",""run_no"":""RUN-260629-lLVT"",""process_type"":""sterilize"",""unit_size"":3,""component_set"":""WBS_CVG_RIZ1""}",
recjvWLsQm1IYxLyx,EVENT-251121-xLyx,Sterilized,2025-11-21T17:16:00.000Z,system,Sterilizer OUT,"{""run_id"":""rec7frnAiC4O8e5eA"",""run_no"":""RUN-251121-e5eA"",""process_type"":""sterilize"",""unit_size"":2.5}",
recjw2L36mXr2ejpO,EVENT-260307-ejpO,Sterilized,2026-03-07T12:42:00.000Z,system,Sterilizer OUT,"{""run_id"":""recP2Xx5gAUDYMxKM"",""run_no"":""RUN-260307-MxKM"",""process_type"":""sterilize"",""unit_size"":2}",
reck2nXWZQWdz4Zb9,EVENT-251001-4Zb9,Sterilized,2025-10-01T20:38:00.000Z,system,Sterilizer OUT,"{""run_id"":""recP4vPmWzLh4NPb6"",""run_no"":""RUN-251001-NPb6"",""process_type"":""sterilize"",""unit_size"":2}",
reck3BopGByCemdR1,EVENT-260505-mdR1,Sterilized,2026-05-05T22:22:14.543Z,system,Sterilizer OUT,"{""run_id"":""recNmAs6kOzTAInt8"",""run_no"":""RUN-260505-Int8"",""process_type"":""sterilize"",""unit_size"":2.5}",
reck3BzWLr5GUKFQi,EVENT-251106-KFQi,Sterilized,2025-11-06T17:04:00.000Z,system,Sterilizer OUT,"{""run_id"":""recnZxnsSIKBiQUSS"",""run_no"":""RUN-251106-QUSS"",""process_type"":""sterilize"",""unit_size"":7.5}",
reck6IBiYhn60EusZ,EVENT-260716-EusZ,Sterilized,2026-07-16T19:09:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""recH9XtQ3GNRt9tvy"",""run_no"":""RUN-260716-9tvy"",""process_type"":""sterilize"",""unit_size"":2.5,""component_set"":null}",
reck8dtRSPcwH2AI7,EVENT-251031-2AI7,Sterilized,2025-08-01T18:22:00.000Z,system,Sterilizer OUT,"{""run_id"":""recWF8fgbaNSXThS9"",""run_no"":""RUN-251031-ThS9"",""process_type"":""sterilize"",""unit_size"":7.5}",
reckLO0DrYWhiTB67,EVENT-260103-TB67,Pasteurized,2026-01-03T18:06:18.361Z,system,Sterilizer OUT,"{""run_id"":""recnmVSmZQ40uboWR"",""run_no"":""RUN-260103-boWR"",""process_type"":""pasteurize"",""unit_size"":5}",
reckOJ2pPXsZjEa14,EVENT-260324-Ea14,Sterilized,2026-03-24T13:17:23.986Z,system,Sterilizer OUT,"{""run_id"":""recOSF8bNk5Sq0Acf"",""run_no"":""RUN-260324-0Acf"",""process_type"":""sterilize"",""unit_size"":2}",
reckUEeVRppV08VbM,EVENT-260307-8VbM,Sterilized,2026-03-07T12:42:00.000Z,system,Sterilizer OUT,"{""run_id"":""recP2Xx5gAUDYMxKM"",""run_no"":""RUN-260307-MxKM"",""process_type"":""sterilize"",""unit_size"":2}",
reckUaPuh2zrNlPur,EVENT-260523-lPur,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
reckXvfwK2zSaCi9G,EVENT-260324-Ci9G,Sterilized,2026-03-24T13:17:23.986Z,system,Sterilizer OUT,"{""run_id"":""recOSF8bNk5Sq0Acf"",""run_no"":""RUN-260324-0Acf"",""process_type"":""sterilize"",""unit_size"":2}",
reckYIsOgqgCdtwAh,EVENT-260624-twAh,Sterilized,2026-06-24T22:04:27.843Z,operator2.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""rec8b9gwQ65FYFTYo"",""run_no"":""RUN-260623-FTYo"",""process_type"":""sterilize"",""unit_size"":1.5,""component_set"":null}",
reckZ9FVDMzNcvR1n,EVENT-260716-vR1n,Sterilized,2026-07-16T19:09:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""recq6e2hNvwWS4YjH"",""run_no"":""RUN-260716-4YjH"",""process_type"":""sterilize"",""unit_size"":7.5,""component_set"":null}",
reckZzp1GgoH76YZm,EVENT-260104-6YZm,Sterilized,2026-01-04T20:27:19.381Z,system,Sterilizer OUT,"{""run_id"":""recA4XgFrJ5Ddr9au"",""run_no"":""RUN-260104-r9au"",""process_type"":""sterilize"",""unit_size"":2}",
reckdGUFmCqMiKKYo,EVENT-260629-KKYo,Sterilized,2026-06-29T20:53:00.000Z,system,Sterilizer OUT,"{""run_id"":""recwjKJcMtXVRXJNz"",""run_no"":""RUN-260629-XJNz"",""process_type"":""sterilize"",""unit_size"":5,""component_set"":null}",
recke0FJ2TYTvPqfV,EVENT-251202-PqfV,Sterilized,2025-12-02T23:27:42.233Z,system,Sterilizer OUT,"{""run_id"":""recNYZ14Enhg7fwbw"",""run_no"":""RUN-251004-fwbw"",""process_type"":""sterilize"",""unit_size"":2.5}",
recknW4jxNIlQqvaL,EVENT-260324-qvaL,Sterilized,2026-03-24T13:17:23.986Z,system,Sterilizer OUT,"{""run_id"":""recOSF8bNk5Sq0Acf"",""run_no"":""RUN-260324-0Acf"",""process_type"":""sterilize"",""unit_size"":2}",
reckonP5VPg8xEMUS,EVENT-251007-EMUS,Pasteurized,2025-10-07T16:17:00.000Z,Ray,Sterilizer OUT,"{""run_id"":""recgARlUsOnnMosWG"",""run_no"":""RUN-251006-osWG"",""process_type"":""pasteurize"",""unit_size"":5}",
reckoo9rmq3CB3htb,EVENT-251001-3htb,Sterilized,2025-10-01T20:38:00.000Z,system,Sterilizer OUT,"{""run_id"":""recP4vPmWzLh4NPb6"",""run_no"":""RUN-251001-NPb6"",""process_type"":""sterilize"",""unit_size"":2}",
reckpdcuP0xhs7lhT,EVENT-260117-7lhT,Sterilized,2026-01-17T13:36:00.000Z,system,Sterilizer OUT,"{""run_id"":""recWq1rGRxOkPaZCD"",""run_no"":""RUN-260117-aZCD"",""process_type"":""sterilize"",""unit_size"":7.5}",
recksmKMWjKmQNnKB,EVENT-250929-NnKB,Sterilized,2025-08-01T18:28:00.000Z,system,Sterilizer OUT,"{""run_id"":""reci6qyctBY2UEJbw"",""run_no"":""RUN-250929-EJbw"",""process_type"":""sterilize"",""unit_size"":5}",
reckvRcWGUhColOHh,EVENT-260624-lOHh,Sterilized,2026-06-24T22:04:27.843Z,operator2.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""rec8b9gwQ65FYFTYo"",""run_no"":""RUN-260623-FTYo"",""process_type"":""sterilize"",""unit_size"":1.5,""component_set"":null}",
reckzskJpy8yO2f9j,EVENT-251218-2f9j,Sterilized,2025-12-18T16:45:53.270Z,system,Sterilizer OUT,"{""run_id"":""recK7rkZM477CArlH"",""run_no"":""RUN-251216-ArlH"",""process_type"":""sterilize"",""unit_size"":2}",
reclFZ5zinPJo1b7b,EVENT-260512-1b7b,Sterilized,2026-05-12T15:21:55.005Z,system,Sterilizer OUT,"{""run_id"":""rec0NcLKQYHfN0M5j"",""run_no"":""RUN-260512-0M5j"",""process_type"":""sterilize"",""unit_size"":500}",
reclIDKPxub11v9GY,EVENT-260616-v9GY,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
reclJqmXwIjoARVsW,EVENT-260104-RVsW,Sterilized,2026-01-04T20:27:19.381Z,system,Sterilizer OUT,"{""run_id"":""recA4XgFrJ5Ddr9au"",""run_no"":""RUN-260104-r9au"",""process_type"":""sterilize"",""unit_size"":2}",
reclOSt4SlkYZRNIP,EVENT-260103-RNIP,Pasteurized,2026-01-03T18:00:45.573Z,system,Sterilizer OUT,"{""run_id"":""recUFrG4DkfZfw3tU"",""run_no"":""RUN-260103-w3tU"",""process_type"":""pasteurize"",""unit_size"":2.5}",
reclQzjjwRzneThLZ,EVENT-260228-ThLZ,Sterilized,2026-02-28T18:29:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""rec0JC7G8fTAXxlJZ"",""run_no"":""RUN-260228-xlJZ"",""process_type"":""sterilize"",""unit_size"":7.5}",
reclRwYe0AQDNMHuF,EVENT-260616-MHuF,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
reclX32kjo8Dt9eIk,EVENT-260324-9eIk,Sterilized,2026-03-24T13:17:23.986Z,system,Sterilizer OUT,"{""run_id"":""recOSF8bNk5Sq0Acf"",""run_no"":""RUN-260324-0Acf"",""process_type"":""sterilize"",""unit_size"":2}",
reclXH8IxY7poZInr,EVENT-250929-ZInr,Sterilized,2025-05-01T16:30:00.000Z,system,Sterilizer OUT,"{""run_id"":""rec5IxBX2con6PUNz"",""run_no"":""RUN-250929-PUNz"",""process_type"":""sterilize"",""unit_size"":2}",
reclYTbzPy0Q55h4C,EVENT-260324-5h4C,Sterilized,2026-03-24T13:17:23.986Z,system,Sterilizer OUT,"{""run_id"":""recOSF8bNk5Sq0Acf"",""run_no"":""RUN-260324-0Acf"",""process_type"":""sterilize"",""unit_size"":2}",
recla4rVbIi2J9g2o,EVENT-250929-9g2o,Sterilized,2025-05-01T15:52:00.000Z,system,Sterilizer OUT,"{""run_id"":""recHvjFAeDQH8qi6e"",""run_no"":""RUN-250929-qi6e"",""process_type"":""sterilize"",""unit_size"":500}",
reclb7jrsfx2MtK82,EVENT-260505-tK82,Sterilized,2026-05-05T22:23:00.000Z,system,Sterilizer OUT,"{""run_id"":""recGGBddzBqYNmguh"",""run_no"":""RUN-260505-mguh"",""process_type"":""sterilize"",""unit_size"":7.5}",
recldj3FHixYDCnx0,EVENT-260622-Cnx0,Pasteurized,2026-06-22T16:35:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""recPbl4pQNxvxqso0"",""run_no"":""RUN-260622-qso0"",""process_type"":""pasteurize"",""unit_size"":5}",
recliDR6eBevhr52j,EVENT-260624-r52j,Sterilized,2026-06-24T22:04:27.843Z,operator2.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""rec8b9gwQ65FYFTYo"",""run_no"":""RUN-260623-FTYo"",""process_type"":""sterilize"",""unit_size"":1.5,""component_set"":null}",
reclmifeXhBSotSlI,EVENT-260310-tSlI,Pasteurized,2026-03-10T18:23:35.316Z,Robert,Sterilizer OUT,"{""run_id"":""rec8cgEbS5fANlmZu"",""run_no"":""RUN-260310-lmZu"",""process_type"":""pasteurize"",""unit_size"":2.5}",
reclnRGMnLBe6pUA0,EVENT-251106-pUA0,Sterilized,2025-11-06T17:04:00.000Z,system,Sterilizer OUT,"{""run_id"":""recnZxnsSIKBiQUSS"",""run_no"":""RUN-251106-QUSS"",""process_type"":""sterilize"",""unit_size"":7.5}",
reclqS3CDlkoVxiWk,EVENT-260216-xiWk,Pasteurized,2026-02-16T23:15:57.425Z,system,Sterilizer OUT,"{""run_id"":""recJCeCBGXBTRPBSS"",""run_no"":""RUN-260216-PBSS"",""process_type"":""pasteurize"",""unit_size"":5}",
recm1DDf7S8t57rtT,EVENT-251117-7rtT,Pasteurized,2025-11-17T18:18:33.861Z,system,Sterilizer OUT,"{""run_id"":""reclx5p8uinIUCIfB"",""run_no"":""RUN-251117-CIfB"",""process_type"":""pasteurize"",""unit_size"":3}",
recm7dTxup7runOet,EVENT-251218-nOet,Sterilized,2025-12-18T16:45:53.270Z,system,Sterilizer OUT,"{""run_id"":""recK7rkZM477CArlH"",""run_no"":""RUN-251216-ArlH"",""process_type"":""sterilize"",""unit_size"":2}",
recm8z4IstofgC5zD,EVENT-260424-C5zD,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
recmBIKr6LkT2nbwq,EVENT-260713-nbwq,SpawnedToBulk,,,Spawn to Bulk,"{""grain_input_ids"":[""recuFurbEVrwWYrz8""],""substrate_input_ids"":[""recmFku57yRtfqkub"",""receL0vTHMoY5B30M"",""recp7KLAsLcPgLVDJ""],""per_output_unit_size_lb"":3.1666666666666665,""output_item_code"":""FB-MM75-SM"",""output_index"":2,""output_count"":3}",
recmFXk98aubodtSA,EVENT-260616-dtSA,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
recmNKSf5KHOg0Nuc,EVENT-251106-0Nuc,Sterilized,2025-10-04T16:06:00.000Z,system,Sterilizer OUT,"{""run_id"":""recOvvPYQJdTQszRK"",""run_no"":""RUN-251106-szRK"",""process_type"":""sterilize"",""unit_size"":2.5}",
recmNLHDzq83qQOwR,EVENT-251007-QOwR,Pasteurized,2025-10-07T16:17:00.000Z,Ray,Sterilizer OUT,"{""run_id"":""recgARlUsOnnMosWG"",""run_no"":""RUN-251006-osWG"",""process_type"":""pasteurize"",""unit_size"":5}",
recmOTj2F2fOvMBYK,EVENT-260619-MBYK,Contaminated,2026-06-19T19:06:34.782Z,,Dark Room,{},
recmX8RWaY0tj36ae,EVENT-260216-36ae,Pasteurized,2026-02-16T23:15:57.425Z,system,Sterilizer OUT,"{""run_id"":""recJCeCBGXBTRPBSS"",""run_no"":""RUN-260216-PBSS"",""process_type"":""pasteurize"",""unit_size"":5}",
recmeRx6mAAb1QHPt,EVENT-260716-QHPt,Consumed,,,Spawn to Bulk,"{""consumed_by_lot_ids"":[""recIuUpWM4VtZkQ24"",""rectzsA2X0Y490AsE"",""recZm7U14atzF7Uyn""]}",
recmeSpT128tT2KwK,EVENT-260616-2KwK,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
recmgolLlxQtrDu4J,EVENT-260616-Du4J,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
recmnrRUIx66DVJhV,EVENT-251121-VJhV,Sterilized,2025-11-21T17:16:00.000Z,system,Sterilizer OUT,"{""run_id"":""rec7frnAiC4O8e5eA"",""run_no"":""RUN-251121-e5eA"",""process_type"":""sterilize"",""unit_size"":2.5}",
recmrjOKTKHv14cC6,EVENT-260324-4cC6,Sterilized,2026-03-24T13:17:23.986Z,system,Sterilizer OUT,"{""run_id"":""recOSF8bNk5Sq0Acf"",""run_no"":""RUN-260324-0Acf"",""process_type"":""sterilize"",""unit_size"":2}",
recmu0dgi4I0CF4kd,EVENT-251209-F4kd,Pasteurized,2025-12-09T20:03:00.000Z,system,Sterilizer OUT,"{""run_id"":""reczO19IW9jGWPeeq"",""run_no"":""RUN-251209-Peeq"",""process_type"":""pasteurize"",""unit_size"":5}",
recmuqdevI3as2VCZ,EVENT-260307-2VCZ,Sterilized,2026-03-07T12:42:00.000Z,system,Sterilizer OUT,"{""run_id"":""recP2Xx5gAUDYMxKM"",""run_no"":""RUN-260307-MxKM"",""process_type"":""sterilize"",""unit_size"":2}",
recmvta3KZ5bZg1qq,EVENT-251121-g1qq,Sterilized,2025-11-21T17:16:00.000Z,system,Sterilizer OUT,"{""run_id"":""rec7frnAiC4O8e5eA"",""run_no"":""RUN-251121-e5eA"",""process_type"":""sterilize"",""unit_size"":2.5}",
recmwDx4CGPqol9Ry,EVENT-251218-l9Ry,Sterilized,2025-12-18T16:45:53.270Z,system,Sterilizer OUT,"{""run_id"":""recK7rkZM477CArlH"",""run_no"":""RUN-251216-ArlH"",""process_type"":""sterilize"",""unit_size"":2}",
recn1x7ucH8j5Nwsx,EVENT-260523-Nwsx,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
recn50ZYSmXGCW5rE,EVENT-260330-W5rE,Sterilized,2026-03-30T17:39:50.874Z,system,Sterilizer OUT,"{""run_id"":""rect5WtJiGG4WFH27"",""run_no"":""RUN-260327-FH27"",""process_type"":""sterilize"",""unit_size"":500}",
recn9DWlRYpsQRvkf,EVENT-260716-Rvkf,Sterilized,2026-07-16T19:09:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""recq6e2hNvwWS4YjH"",""run_no"":""RUN-260716-4YjH"",""process_type"":""sterilize"",""unit_size"":7.5,""component_set"":null}",
recnDYrL9ZHRDeft3,EVENT-260104-eft3,Sterilized,2026-01-04T20:27:19.381Z,system,Sterilizer OUT,"{""run_id"":""recA4XgFrJ5Ddr9au"",""run_no"":""RUN-260104-r9au"",""process_type"":""sterilize"",""unit_size"":2}",
recnDfkmsTaXegyvz,EVENT-251006-gyvz,Sterilized,2025-10-06T13:51:00.000Z,system,Sterilizer OUT,"{""run_id"":""recZ5UNgT0575CXLE"",""run_no"":""RUN-251001-CXLE"",""process_type"":""sterilize"",""unit_size"":2}",
recnGCEwwRRxvESsb,EVENT-260422-ESsb,Sterilized,2026-04-22T12:28:52.942Z,system,Sterilizer OUT,"{""run_id"":""recKxVLX61XaTp3xU"",""run_no"":""RUN-260422-p3xU"",""process_type"":""sterilize"",""unit_size"":2.5}",
recnLY6MVWoEF80OP,EVENT-260716-80OP,Sterilized,2026-07-16T19:09:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""recq6e2hNvwWS4YjH"",""run_no"":""RUN-260716-4YjH"",""process_type"":""sterilize"",""unit_size"":7.5,""component_set"":null}",
recnNm4KvEDQPh0Oo,EVENT-260716-h0Oo,Sterilized,2026-07-16T19:09:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""recH9XtQ3GNRt9tvy"",""run_no"":""RUN-260716-9tvy"",""process_type"":""sterilize"",""unit_size"":2.5,""component_set"":null}",
recnSFAD1SV4nALoM,EVENT-260409-ALoM,Sterilized,2026-04-09T20:38:59.422Z,system,Sterilizer OUT,"{""run_id"":""recppjKznbkp9cKxo"",""run_no"":""RUN-260409-cKxo"",""process_type"":""sterilize"",""unit_size"":3}",
recnSXL63zuX0hnuo,EVENT-251001-hnuo,Sterilized,2025-10-01T20:38:00.000Z,system,Sterilizer OUT,"{""run_id"":""recP4vPmWzLh4NPb6"",""run_no"":""RUN-251001-NPb6"",""process_type"":""sterilize"",""unit_size"":2}",
recnU3MTYfvWOYC80,EVENT-251218-YC80,Sterilized,2025-12-18T16:45:53.270Z,system,Sterilizer OUT,"{""run_id"":""recK7rkZM477CArlH"",""run_no"":""RUN-251216-ArlH"",""process_type"":""sterilize"",""unit_size"":2}",
recnVd6ZGgVczwdMk,EVENT-251121-wdMk,Sterilized,2025-11-21T17:16:00.000Z,system,Sterilizer OUT,"{""run_id"":""rec7frnAiC4O8e5eA"",""run_no"":""RUN-251121-e5eA"",""process_type"":""sterilize"",""unit_size"":2.5}",
recnXQKVoos1YfmMJ,EVENT-251001-fmMJ,Sterilized,2025-10-01T20:38:00.000Z,system,Sterilizer OUT,"{""run_id"":""recZq84toSy7fiWCn"",""run_no"":""RUN-251001-iWCn"",""process_type"":""sterilize"",""unit_size"":5}",
recnXUXu1clwdLEQM,EVENT-260104-LEQM,Sterilized,2026-01-04T20:27:19.381Z,system,Sterilizer OUT,"{""run_id"":""recA4XgFrJ5Ddr9au"",""run_no"":""RUN-260104-r9au"",""process_type"":""sterilize"",""unit_size"":2}",
recnXv76XZZzWhTvM,EVENT-260324-hTvM,Sterilized,2026-03-24T13:17:23.986Z,system,Sterilizer OUT,"{""run_id"":""recOSF8bNk5Sq0Acf"",""run_no"":""RUN-260324-0Acf"",""process_type"":""sterilize"",""unit_size"":2}",
recnYXhtl0rufdfEi,EVENT-260305-dfEi,Sterilized,2026-03-05T17:21:04.594Z,Robert,Sterilizer OUT,"{""run_id"":""recrCRbHVGXTgst5W"",""run_no"":""RUN-260305-st5W"",""process_type"":""sterilize"",""unit_size"":7.5}",
recnZAI2qwhTHQbHq,EVENT-251213-QbHq,Sterilized,2025-12-13T13:17:00.000Z,system,Sterilizer OUT,"{""run_id"":""recyjDcb5rvR1lqIC"",""run_no"":""RUN-251213-lqIC"",""process_type"":""sterilize"",""unit_size"":7.5}",
recnbYtX7XPsPA4ql,EVENT-251008-A4ql,Sterilized,2025-10-08T11:17:00.000Z,Ray,Sterilizer OUT,"{""run_id"":""recdkaSPElUbPxgL9"",""run_no"":""RUN-251007-xgL9"",""process_type"":""sterilize"",""unit_size"":300}",
recndi1fnIadDQpFi,EVENT-260409-QpFi,Sterilized,2026-04-09T20:38:59.422Z,system,Sterilizer OUT,"{""run_id"":""recppjKznbkp9cKxo"",""run_no"":""RUN-260409-cKxo"",""process_type"":""sterilize"",""unit_size"":3}",
recnfZX6G08dUkESa,EVENT-260104-kESa,Sterilized,2026-01-04T20:27:19.381Z,system,Sterilizer OUT,"{""run_id"":""recA4XgFrJ5Ddr9au"",""run_no"":""RUN-260104-r9au"",""process_type"":""sterilize"",""unit_size"":2}",
recnjDGr8YiDLdwkE,EVENT-251218-dwkE,Sterilized,2025-12-18T16:45:53.270Z,system,Sterilizer OUT,"{""run_id"":""recK7rkZM477CArlH"",""run_no"":""RUN-251216-ArlH"",""process_type"":""sterilize"",""unit_size"":2}",
recnnlR72jU1ogWQU,EVENT-260310-gWQU,Pasteurized,2026-03-10T18:23:50.693Z,Robert,Sterilizer OUT,"{""run_id"":""recBjYHAjvHFNP65d"",""run_no"":""RUN-260310-P65d"",""process_type"":""pasteurize"",""unit_size"":5}",
recnnqcWrlLgNem1M,EVENT-260116-em1M,Sterilized,2026-01-16T15:44:00.000Z,system,Sterilizer OUT,"{""run_id"":""reclq0rmQHqLDQ2cQ"",""run_no"":""RUN-260116-Q2cQ"",""process_type"":""sterilize"",""unit_size"":2}",
recnrDows3aC5HJuM,EVENT-260104-HJuM,Sterilized,2026-01-04T20:27:19.381Z,system,Sterilizer OUT,"{""run_id"":""recA4XgFrJ5Ddr9au"",""run_no"":""RUN-260104-r9au"",""process_type"":""sterilize"",""unit_size"":2}",
recnvZto24PW3h4mx,EVENT-251213-h4mx,Sterilized,2025-12-13T13:17:00.000Z,system,Sterilizer OUT,"{""run_id"":""recyjDcb5rvR1lqIC"",""run_no"":""RUN-251213-lqIC"",""process_type"":""sterilize"",""unit_size"":7.5}",
recnyLHwSuVgm7zHC,EVENT-251218-7zHC,Sterilized,2025-12-18T16:45:53.270Z,system,Sterilizer OUT,"{""run_id"":""recK7rkZM477CArlH"",""run_no"":""RUN-251216-ArlH"",""process_type"":""sterilize"",""unit_size"":2}",
reco01FpnMVpHig6u,EVENT-260104-ig6u,Sterilized,2026-01-04T20:27:19.381Z,system,Sterilizer OUT,"{""run_id"":""recA4XgFrJ5Ddr9au"",""run_no"":""RUN-260104-r9au"",""process_type"":""sterilize"",""unit_size"":2}",
reco1oUaYU6rgI1ph,EVENT-260716-I1ph,Sterilized,2026-07-16T19:09:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""recH9XtQ3GNRt9tvy"",""run_no"":""RUN-260716-9tvy"",""process_type"":""sterilize"",""unit_size"":2.5,""component_set"":null}",
reco2qRI2UNzNoVkG,EVENT-260624-oVkG,Sterilized,2026-06-24T22:04:27.843Z,operator2.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""rec8b9gwQ65FYFTYo"",""run_no"":""RUN-260623-FTYo"",""process_type"":""sterilize"",""unit_size"":1.5,""component_set"":null}",
reco3De5dOebmB6XA,EVENT-251218-B6XA,Sterilized,2025-12-18T16:45:53.270Z,system,Sterilizer OUT,"{""run_id"":""recK7rkZM477CArlH"",""run_no"":""RUN-251216-ArlH"",""process_type"":""sterilize"",""unit_size"":2}",
reco5SxbOkwO2FBsQ,EVENT-260307-FBsQ,Sterilized,2026-03-07T12:42:00.000Z,system,Sterilizer OUT,"{""run_id"":""recP2Xx5gAUDYMxKM"",""run_no"":""RUN-260307-MxKM"",""process_type"":""sterilize"",""unit_size"":2}",
reco7E6g1QnssJ705,EVENT-260630-J705,Consumed,,,Spawn to Bulk,"{""consumed_by_lot_ids"":[""reczAi4hqw5aCXitK"",""recWgs9HIz7AOsqD5"",""recrO8rC8AiQg6Vd3""]}",
recoCWvJrGjA3XBOc,EVENT-260324-XBOc,Sterilized,2026-03-24T13:17:23.986Z,system,Sterilizer OUT,"{""run_id"":""recOSF8bNk5Sq0Acf"",""run_no"":""RUN-260324-0Acf"",""process_type"":""sterilize"",""unit_size"":2}",
recoGI3JrnQCYhOS3,EVENT-250929-hOS3,Sterilized,2025-09-29T16:56:17.617Z,system,Sterilizer OUT,"{""run_id"":""rec05bWCGz5QaFIG6"",""run_no"":""RUN-250929-FIG6"",""process_type"":""sterilize"",""unit_size"":5}",
recoHNpITXvw8ke59,EVENT-260104-ke59,Sterilized,2026-01-04T20:27:19.381Z,system,Sterilizer OUT,"{""run_id"":""recA4XgFrJ5Ddr9au"",""run_no"":""RUN-260104-r9au"",""process_type"":""sterilize"",""unit_size"":2}",
recoINTAspvkYEuqM,EVENT-251229-EuqM,Pasteurized,2025-12-29T19:44:27.969Z,system,Sterilizer OUT,"{""run_id"":""recKMrStfLoJWj1I6"",""run_no"":""RUN-251229-j1I6"",""process_type"":""pasteurize"",""unit_size"":2.5}",
recoIox7gR8uDz34i,EVENT-251218-z34i,Sterilized,2025-12-18T16:45:53.270Z,system,Sterilizer OUT,"{""run_id"":""recK7rkZM477CArlH"",""run_no"":""RUN-251216-ArlH"",""process_type"":""sterilize"",""unit_size"":2}",
recoJDNAWL8cgKZEX,EVENT-251008-KZEX,Sterilized,2025-10-08T11:17:00.000Z,Ray,Sterilizer OUT,"{""run_id"":""recdkaSPElUbPxgL9"",""run_no"":""RUN-251007-xgL9"",""process_type"":""sterilize"",""unit_size"":300}",
recoKGGjIESgn3rLd,EVENT-250929-3rLd,Sterilized,2025-05-01T16:30:00.000Z,system,Sterilizer OUT,"{""run_id"":""rec5IxBX2con6PUNz"",""run_no"":""RUN-250929-PUNz"",""process_type"":""sterilize"",""unit_size"":2}",
recoOW6NGhG9YpSJ4,EVENT-250929-pSJ4,Sterilized,2025-05-01T15:52:00.000Z,system,Sterilizer OUT,"{""run_id"":""recHvjFAeDQH8qi6e"",""run_no"":""RUN-250929-qi6e"",""process_type"":""sterilize"",""unit_size"":500}",
