airtable_id,event_id,type,timestamp,operator,station,fields_json,lots
recrJG1qQidGuem6X,EVENT-260512-em6X,Sterilized,2026-05-12T15:21:55.005Z,system,Sterilizer OUT,"{""run_id"":""rec0NcLKQYHfN0M5j"",""run_no"":""RUN-260512-0M5j"",""process_type"":""sterilize"",""unit_size"":500}",
recreiOjyCFvq0DBW,EVENT-260615-0DBW,FruitingStart,2026-06-15T11:36:36.464Z,,Fruiting,,
recroS49rJtMjjOja,EVENT-260616-jOja,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
recry2FIYrZj3sEdU,EVENT-260616-sEdU,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
recsRcNeWpf1CHFbH,EVENT-260512-HFbH,Inoculated,2026-05-12T15:40:41.058Z,,Inoculation,"{""source_lot_id"":""rec7UlNJ7YvvkZOzo"",""source_category"":""lc_flask"",""volume_ml"":15,""operator"":"""",""target_lot_id"":""LOT-260512-kGdW""}",
recsWY9PrcAFl5o6f,EVENT-260523-5o6f,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
recsbt7ZOK7QuOElR,EVENT-260529-OElR,FullyColonized,2026-05-29T13:18:29.157Z,,Dark Room,{},
recsfe9KimY3PVd2Y,EVENT-260424-Vd2Y,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
recslrHH8VR4V6FKF,EVENT-260512-6FKF,Consumed,,,Spawn to Bulk,"{""consumed_by_lot_ids"":[""rec998XU8JzOEpvX2"",""rec3P8Pij5U1kNFx8"",""recDjPrMRz7RM2Sev""]}",
recso8sIaNrDiPqdp,EVENT-260424-Pqdp,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
recsoiXUmxcI8m0U1,EVENT-260529-m0U1,FullyColonized,2026-05-29T13:18:38.894Z,,Dark Room,{},
recswUrUzJ1OQHW0H,EVENT-260424-HW0H,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
rectDUU9i21ZS8slJ,EVENT-260529-8slJ,FullyColonized,2026-05-29T13:19:36.553Z,,Dark Room,{},
rectJ1wOVsav4ORde,EVENT-260616-ORde,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
rectKkgnwWjlCwWWM,EVENT-260424-wWWM,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
rectMZieE9h8XilXZ,EVENT-260512-ilXZ,Inoculated,2026-05-12T19:38:04.259Z,,Inoculation,"{""source_lot_id"":""receTxaB3ycV0zAfY"",""source_category"":""lc_flask"",""volume_ml"":3,""operator"":"""",""target_lot_id"":""LOT-260424-R0HF""}",
rectNrE4WB8fEGEWo,EVENT-260516-GEWo,SpawnedToBulk,,,Spawn to Bulk,"{""grain_input_ids"":[""recmoNKT8WMOQEWKD""],""substrate_input_ids"":[""recFA07XISHru06Wa"",""recCFIoJHnO8pa5cp"",""recMWmMAomB9DcFaY"",""recYWNToc4VtBYeKF""],""per_output_unit_size_lb"":3,""output_item_code"":""FB-MM75-SM"",""output_index"":2,""output_count"":4}",
rectSDBDX46PVsUng,EVENT-260424-sUng,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
rectZuHo5PFUGtZ0H,EVENT-260424-tZ0H,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
recta39nomQOKPGLn,EVENT-260424-PGLn,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
recttiVAoHSLyeTuA,EVENT-260424-eTuA,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
recuXGd5cCdkcp2ZY,EVENT-260422-p2ZY,Sterilized,2026-04-22T12:28:52.942Z,system,Sterilizer OUT,"{""run_id"":""recKxVLX61XaTp3xU"",""run_no"":""RUN-260422-p3xU"",""process_type"":""sterilize"",""unit_size"":2.5}",
reculrCDhCNpmgc7v,EVENT-260516-gc7v,SpawnedToBulk,,,Spawn to Bulk,"{""grain_input_ids"":[""reczGlHa8hPAsBAWG""],""substrate_input_ids"":[""receKsMVYjaL62j1M"",""reciU4mkgIJc6FKss"",""recOttOwiJVMomq3g"",""rec7WBWmi2WlMyQRo""],""per_output_unit_size_lb"":3,""output_item_code"":""FB-MM75-SM"",""output_index"":0,""output_count"":4}",
recuvwiB2C9fehAwP,EVENT-260505-hAwP,Destroyed,2026-05-05T22:22:14.543Z,system,Sterilizer OUT,"{""run_id"":""recNmAs6kOzTAInt8"",""run_no"":""RUN-260505-Int8"",""process_type"":""sterilize""}",
recvFy1bPnrKXuwG3,EVENT-260616-uwG3,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
recvKZ8GwTi7BnVje,EVENT-260424-nVje,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
recvPywJq6NSQ3Gjt,EVENT-260616-3Gjt,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
recvVXtSvT5OPVMrP,EVENT-260523-VMrP,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
recvZaaYoOOSwVaTi,EVENT-260424-VaTi,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
recvaHqNspHZLbcmY,EVENT-260525-bcmY,Pasteurized,2026-05-25T18:58:06.442Z,Robert,Sterilizer OUT,"{""run_id"":""recgRAjPX8HKei2lj"",""run_no"":""RUN-260525-i2lj"",""process_type"":""pasteurize"",""unit_size"":5}",
recvtbU9V0KLkcJl2,EVENT-260616-cJl2,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
recw2ZTyTmTIF8kXE,EVENT-260616-8kXE,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
recwGwUXQnshduTGI,EVENT-260615-uTGI,FruitingStart,2026-06-15T11:37:07.446Z,,Fruiting,,
recwRaLWGn6b5OqBk,EVENT-260424-OqBk,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
recx0bp40XBT4L8jY,EVENT-260523-L8jY,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
recxACDxKWUBk4MJ5,EVENT-260529-4MJ5,FullyColonized,2026-05-29T13:19:12.594Z,,Dark Room,{},
recxaj5HHUzKuhG8c,EVENT-260523-hG8c,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
recxj5ibkmUg7R0GA,EVENT-260616-R0GA,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
recy2Z37U81vDBg8j,EVENT-260523-Bg8j,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
recy2s2PYmuwOBYee,EVENT-260424-BYee,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
recyALtK7wInvGifh,EVENT-260525-Gifh,Consumed,,,Spawn to Bulk,"{""consumed_by_lot_ids"":[""recjLqVwE7qhBKVlY"",""rectOazqTLjkTZx7J"",""recmAtPi9ZVo2uhy3""]}",
recyCloTJWyeu2O51,EVENT-260512-2O51,SpawnedToBulk,,,Spawn to Bulk,"{""grain_input_ids"":[""rech0qZ2yxBuRp6PG""],""substrate_input_ids"":[""recoq3GtzlaJgRlTv"",""recqW57em6RYPCwpC""],""per_output_unit_size_lb"":8.5,""output_item_code"":""FB-MM75-LG"",""output_index"":0,""output_count"":2}",
recyPY6UfNb0e1LUk,EVENT-260523-1LUk,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
recyWhOmzjpIiykXP,EVENT-260512-ykXP,SpawnedToBulk,,,Spawn to Bulk,"{""grain_input_ids"":[""rech0qZ2yxBuRp6PG""],""substrate_input_ids"":[""recoq3GtzlaJgRlTv"",""recqW57em6RYPCwpC""],""per_output_unit_size_lb"":8.5,""output_item_code"":""FB-MM75-LG"",""output_index"":1,""output_count"":2}",
recyqacatPWBWfu9O,EVENT-260616-fu9O,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
recyzaymWF9quy5Ca,EVENT-260616-y5Ca,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
reczA1168dasUTEOd,EVENT-260514-TEOd,Consumed,,,Spawn to Bulk,"{""consumed_by_lot_ids"":[""recfyskUzH5JuKLen"",""recvyxpWHDZNxXktn"",""recxSBBfXoHgZQbeT"",""recDmtKc314E0h8zS""]}",
reczEhJ5nhKwhr1AU,EVENT-260514-r1AU,SpawnedToBulk,,,Spawn to Bulk,"{""grain_input_ids"":[""recuSnbtiyiw1dGby""],""substrate_input_ids"":[""recJz8yt01j49RSHr"",""rec5BdDEQYlvMjLLa"",""recTpUSLyilzSM2al"",""recf9jzuiq6eQ6Erq""],""per_output_unit_size_lb"":3.125,""output_item_code"":""FB-MM75-SM"",""output_index"":0,""output_count"":4}",
reczQy8WzfjwYLYPQ,EVENT-260424-LYPQ,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
recze1J5n1LvjLuoU,EVENT-260523-LuoU,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
recziFZvu3pPA4k0E,EVENT-260516-4k0E,Consumed,,,Spawn to Bulk,"{""consumed_by_lot_ids"":[""recRi7HbiA11M4UOG"",""rec04533gFaZRodNe"",""recr1rvouT9jQsJrg"",""recubhnQdNB05fgNv""]}",
reczqA9W97eQ28oXZ,EVENT-260505-8oXZ,Sterilized,2026-05-05T22:22:14.543Z,system,Sterilizer OUT,"{""run_id"":""recNmAs6kOzTAInt8"",""run_no"":""RUN-260505-Int8"",""process_type"":""sterilize"",""unit_size"":2.5}",
